rollout/ep_len_mean,train/n_updates,time/iterations,time/total_timesteps,time/fps,train/explained_variance,rollout/ep_rew_mean,train/policy_loss,train/learning_rate,time/time_elapsed,train/entropy_loss,train/value_loss,eval/mean_reward,eval/mean_ep_length
13.0,18499,18500,92500,572,-4.76837158203125e-07,7.799999999999996,-0.00013332742673810571,0.0007,161,-5.250793765299022e-05,5434.56005859375,,
13.0,18599,18600,93000,572,5.960464477539063e-08,7.799999999999996,1.1045707282164585e-07,0.0007,162,-4.676396929426119e-05,0.0018179232720285654,,
13.0,18699,18700,93500,569,-5.960464477539062e-07,7.799999999999996,-0.0001995372585952282,0.0007,164,-5.051406333222985e-05,8109.3984375,,
13.0,18799,18800,94000,569,0.0,7.799999999999996,1.2305027041747962e-07,0.0007,165,-4.726751285488717e-05,0.0018285317346453667,,
13.0,18899,18900,94500,569,-9.5367431640625e-07,7.799999999999996,-0.0002653830451890826,0.0007,165,-4.816492582904175e-05,10756.2265625,,
,18999,,95000,,1.7881393432617188e-07,,1.332013397359333e-07,0.0007,,-4.8162481107283384e-05,0.0018371982732787728,7.8,13.0
13.0,,19000,95000,569,,7.799999999999996,,,166,,,,
13.0,19099,19100,95500,568,0.0,7.799999999999996,-0.0003308751038275659,0.0007,167,-4.4788135710405186e-05,13375.447265625,,
13.0,19199,19200,96000,568,-0.0007081031799316406,7.799999999999996,1.4104581680385309e-07,0.0007,168,-4.960811202181503e-05,0.0018486522603780031,,
13.0,19299,19300,96500,568,0.0,7.799999999999996,1.0954639861893156e-07,0.0007,169,-4.459026604308747e-05,0.001787995919585228,,
13.0,19399,19400,97000,569,-0.0016491413116455078,7.799999999999996,1.4148672278224694e-07,0.0007,170,-5.188260183786042e-05,0.00186033989302814,,
13.0,19499,19500,97500,569,1.1920928955078125e-07,7.799999999999996,1.0987163534537103e-07,0.0007,171,-4.452082794159651e-05,0.00179871148429811,,
13.0,19599,19600,98000,570,-3.5762786865234375e-07,7.799999999999996,-6.677752389805391e-05,0.0007,171,-5.100055204820819e-05,2731.53759765625,,
13.0,19699,19700,98500,570,1.1920928955078125e-07,7.799999999999996,1.1013183609520638e-07,0.0007,172,-4.4551859900821e-05,0.0018073071260005236,,
13.0,19799,19800,99000,570,-3.5762786865234375e-07,7.799999999999996,-0.00013333467359188944,0.0007,173,-4.99883244629018e-05,5434.55859375,,
13.0,19899,19900,99500,570,5.960464477539063e-08,7.799999999999996,1.1045708703250057e-07,0.0007,174,-4.4740627345163375e-05,0.0018179232720285654,,
,19999,,100000,,-4.76837158203125e-07,,-0.00019953730225097388,0.0007,,-4.8417387006338686e-05,8109.3994140625,7.8,13.0
13.0,,20000,100000,570,,7.799999999999996,,,175,,,,
13.0,20099,20100,100500,571,0.0,7.799999999999996,1.1078230954808532e-07,0.0007,175,-4.515783075476065e-05,0.0018285317346453667,,
13.0,20199,20200,101000,571,-7.152557373046875e-07,7.799999999999996,-0.00026538301608525217,0.0007,176,-4.6262248361017555e-05,10756.2265625,,
13.0,20299,20300,101500,572,0.0,7.799999999999996,1.234115387660495e-07,0.0007,177,-4.612251723301597e-05,0.0018393680220469832,,
13.0,20399,20400,102000,570,0.0,7.799999999999996,-0.0003308751038275659,0.0007,178,-4.310418444219977e-05,13375.447265625,,
13.0,20499,20500,102500,568,-0.00047206878662109375,7.799999999999996,1.336031374421509e-07,0.0007,180,-4.761895979754627e-05,0.0018484548199921846,,
13.0,20599,20600,103000,567,0.0,7.799999999999996,1.0954639861893156e-07,0.0007,181,-4.2968102206941694e-05,0.001787995919585228,,
13.0,20699,20700,103500,567,-0.0016491413116455078,7.799999999999996,1.3402815568497317e-07,0.0007,182,-4.9861664592754096e-05,0.00186033989302814,,
13.0,20799,20800,104000,567,1.1920928955078125e-07,7.799999999999996,1.0987163534537103e-07,0.0007,183,-4.297562554711476e-05,0.0017987113678827882,,
13.0,20899,20900,104500,568,-3.5762786865234375e-07,7.799999999999996,-6.67822896502912e-05,0.0007,183,-4.910276038572192e-05,2731.537109375,,
,20999,,105000,,0.0,,1.1013182898977902e-07,0.0007,,-4.3082345655420795e-05,0.0018073071260005236,7.8,13.0
13.0,,21000,105000,568,,7.799999999999996,,,184,,,,
13.0,21099,21100,105500,569,-3.5762786865234375e-07,7.799999999999996,-0.00013333713286556304,0.0007,185,-4.821072070626542e-05,5434.56005859375,,
13.0,21199,21200,106000,570,0.0,7.799999999999996,1.1045707282164585e-07,0.0007,185,-4.334244295023382e-05,0.0018179233884438872,,
13.0,21299,21300,106500,570,-5.960464477539062e-07,7.799999999999996,-0.00019953730225097388,0.0007,186,-4.695817915489897e-05,8109.3994140625,,
13.0,21399,21400,107000,571,0.0,7.799999999999996,1.1078232375894004e-07,0.0007,187,-4.3824165913974866e-05,0.0018285317346453667,,
13.0,21499,21500,107500,572,-7.152557373046875e-07,7.799999999999996,-0.0002653830742929131,0.0007,187,-4.494351378525607e-05,10756.2265625,,
13.0,21599,21600,108000,572,0.0,7.799999999999996,1.1110755337995215e-07,0.0007,188,-4.465353049454279e-05,0.0018393680220469832,,
13.0,21699,21700,108500,573,0.0,7.799999999999996,-0.0003308751038275659,0.0007,189,-4.1945477278204635e-05,13375.447265625,,
13.0,21799,21800,109000,573,-0.00047206878662109375,7.799999999999996,1.237121693975496e-07,0.0007,189,-4.619468381861225e-05,0.0018484548199921846,,
13.0,21899,21900,109500,572,0.0,7.799999999999996,1.0954639861893156e-07,0.0007,191,-4.188869570498355e-05,0.001787995919585228,,
,21999,,110000,,-0.0016491413116455078,,1.3402815568497317e-07,0.0007,,-4.86183853354305e-05,0.00186033989302814,7.8,13.0
13.0,,22000,110000,571,,7.799999999999996,,,192,,,,
13.0,22099,22100,110500,570,0.0,7.799999999999996,1.0987163534537103e-07,0.0007,193,-4.190201434539631e-05,0.00179871148429811,,
13.0,22199,22200,111000,571,-3.5762786865234375e-07,7.799999999999996,-6.678230420220643e-05,0.0007,194,-4.788457226823084e-05,2731.537109375,,
13.0,22299,22300,111500,571,1.1920928955078125e-07,7.799999999999996,1.1013183609520638e-07,0.0007,195,-4.2009287426481023e-05,0.0018073071260005236,,
13.0,22399,22400,112000,571,-4.76837158203125e-07,7.799999999999996,-0.00013333713286556304,0.0007,196,-4.701948637375608e-05,5434.560546875,,
13.0,22499,22500,112500,571,4.172325134277344e-07,7.799999999999996,1.1045707282164585e-07,0.0007,196,-4.226594319334254e-05,0.0018179232720285654,,
13.0,22599,22600,113000,572,-7.152557373046875e-07,7.799999999999996,-0.00019953722949139774,0.0007,197,-4.580297536449507e-05,8109.3974609375,,
13.0,22699,22700,113500,573,0.0,7.799999999999996,1.1078232375894004e-07,0.0007,198,-4.273855665815063e-05,0.0018285317346453667,,
13.0,22799,22800,114000,573,-7.152557373046875e-07,7.799999999999996,-0.0002653830451890826,0.0007,198,-4.383829946164042e-05,10756.2265625,,
13.0,22899,22900,114500,574,-0.00023651123046875,7.799999999999996,1.1111193032320443e-07,0.0007,199,-4.3550258851610124e-05,0.0018395648803561926,,
,22999,,115000,,0.0,,-0.0003308751620352268,0.0007,,-4.09143503929954e-05,13375.451171875,7.8,13.0
13.0,,23000,115000,574,,7.799999999999996,,,200,,,,
13.0,23099,23100,115500,575,-0.00047206878662109375,7.799999999999996,1.237121693975496e-07,0.0007,200,-4.506081677391194e-05,0.0018484548199921846,,
13.0,23199,23200,116000,575,0.0,7.799999999999996,1.0954639861893156e-07,0.0007,201,-4.086219269083813e-05,0.0017879956867545843,,
13.0,23299,23300,116500,575,-0.0014137029647827148,7.799999999999996,1.3402232923453994e-07,0.0007,202,-4.743251338368282e-05,0.0018601419869810343,,
13.0,23399,23400,117000,576,0.0,7.799999999999996,1.0987163534537103e-07,0.0007,202,-4.087830166099593e-05,0.0017987113678827882,,
13.0,23499,23500,117500,577,-3.5762786865234375e-07,7.799999999999996,-6.678229692624882e-05,0.0007,203,-4.6722405386390164e-05,2731.536376953125,,
13.0,23599,23600,118000,577,0.0,7.799999999999996,1.1013182898977902e-07,0.0007,204,-4.09859130741097e-05,0.00180730689316988,,
13.0,23699,23700,118500,575,-2.384185791015625e-07,7.799999999999996,-0.00013334197865333408,0.0007,206,-4.569220254779793e-05,5434.5595703125,,
13.0,23799,23800,119000,571,4.172325134277344e-07,7.799999999999996,1.1045707282164585e-07,0.0007,208,-4.126171188545413e-05,0.0018179233884438872,,
13.0,23899,23900,119500,571,-4.76837158203125e-07,7.799999999999996,-0.0001995396742131561,0.0007,209,-4.45638652308844e-05,8109.3974609375,,
,23999,,120000,,0.0,,1.1078232375894004e-07,0.0007,,-4.1780182073125616e-05,0.0018285317346453667,7.8,13.0
13.0,,24000,120000,570,,7.799999999999996,,,210,,,,
13.0,24099,24100,120500,570,-7.152557373046875e-07,7.799999999999996,-0.0002653830742929131,0.0007,211,-4.288909985916689e-05,10756.2255859375,,
13.0,24199,24200,121000,571,-0.00023663043975830078,7.799999999999996,1.1104687303031824e-07,0.0007,211,-4.26312763011083e-05,0.0018373951315879822,,
13.0,24299,24300,121500,571,0.0,7.799999999999996,-0.0003308751038275659,0.0007,212,-4.008145333500579e-05,13375.4501953125,,
13.0,24399,24400,122000,572,-0.00047206878662109375,7.799999999999996,1.1137647959458263e-07,0.0007,213,-4.398063538246788e-05,0.0018484548199921846,,
13.0,24499,24500,122500,572,0.0,7.799999999999996,1.0954639861893156e-07,0.0007,213,-4.0085051296046004e-05,0.001787995919585228,,
13.0,24599,24600,123000,573,-0.0014137029647827148,7.799999999999996,1.2409958571879542e-07,0.0007,214,-4.6371053031180054e-05,0.0018601417541503906,,
13.0,24699,24700,123500,574,1.1920928955078125e-07,7.799999999999996,1.0987163534537103e-07,0.0007,215,-4.015554077341221e-05,0.0017987113678827882,,
13.0,24799,24800,124000,574,-4.76837158203125e-07,7.799999999999996,-6.678950740024447e-05,0.0007,215,-4.573757905745879e-05,2731.537109375,,
13.0,24899,24900,124500,575,1.1920928955078125e-07,7.799999999999996,1.1013182898977902e-07,0.0007,216,-4.031576099805534e-05,0.00180730689316988,,
,24999,,125000,,-2.384185791015625e-07,,-0.00013334196410141885,0.0007,,-4.497431291383691e-05,5434.55810546875,7.8,13.0
13.0,,25000,125000,575,,7.799999999999996,,,217,,,,
13.0,25099,25100,125500,575,5.960464477539063e-08,7.799999999999996,1.1045707282164585e-07,0.0007,218,-4.061764775542542e-05,0.0018179232720285654,,
13.0,25199,25200,126000,575,-5.960464477539062e-07,7.799999999999996,-0.00019953973242081702,0.0007,218,-4.387078297440894e-05,8109.3994140625,,
13.0,25299,25300,126500,576,0.0,7.799999999999996,1.1078230954808532e-07,0.0007,219,-4.112950773560442e-05,0.0018285317346453667,,
13.0,25399,25400,127000,576,-8.344650268554688e-07,7.799999999999996,-0.00026538310339674354,0.0007,220,-4.222597635816783e-05,10756.228515625,,
13.0,25499,25500,127500,575,0.0,7.799999999999996,1.1110756759080687e-07,0.0007,221,-4.196853478788398e-05,0.0018393680220469832,,
13.0,25599,25600,128000,575,0.0,7.799999999999996,-0.0003308751620352268,0.0007,222,-3.9463076973333955e-05,13375.451171875,,
13.0,25699,25700,128500,575,-0.00047206878662109375,7.799999999999996,1.1137649380543735e-07,0.0007,223,-4.329779767431319e-05,0.0018484548199921846,,
13.0,25799,25800,129000,575,0.0,7.799999999999996,1.0954639861893156e-07,0.0007,223,-3.946850847569294e-05,0.001787995919585228,,
13.0,25899,25900,129500,575,-0.0016491413116455078,7.799999999999996,1.2410541216922866e-07,0.0007,224,-4.565491690300405e-05,0.00186033989302814,,
,25999,,130000,,0.0,,1.0987163534537103e-07,0.0007,,-3.9539692807011306e-05,0.0017987113678827882,7.8,13.0
13.0,,26000,130000,573,,7.799999999999996,,,226,,,,
13.0,26099,26100,130500,574,-3.5762786865234375e-07,7.799999999999996,-6.67895219521597e-05,0.0007,227,-4.503515447140671e-05,2731.536865234375,,
13.0,26199,26200,131000,574,0.0,7.799999999999996,1.1013182898977902e-07,0.0007,228,-3.969907993450761e-05,0.0018073071260005236,,
13.0,26299,26300,131500,574,-3.5762786865234375e-07,7.799999999999996,-0.00013334196410141885,0.0007,228,-4.4286789488978684e-05,5434.560546875,,
13.0,26399,26400,132000,574,4.172325134277344e-07,7.799999999999996,1.1045707282164585e-07,0.0007,229,-3.9997863495955244e-05,0.0018179233884438872,,
13.0,26499,26500,132500,575,-5.960464477539062e-07,7.799999999999996,-0.00019953973242081702,0.0007,230,-4.3203683162573725e-05,8109.3994140625,,
13.0,26599,26600,133000,575,0.0,7.799999999999996,1.1078232375894004e-07,0.0007,231,-4.0503236959921196e-05,0.0018285319674760103,,
13.0,26699,26700,133500,574,-5.960464477539062e-07,7.799999999999996,-0.00026538310339674354,0.0007,232,-4.1587620216887444e-05,10756.228515625,,
13.0,26799,26800,134000,574,1.7881393432617188e-07,7.799999999999996,1.1104251740334803e-07,0.0007,233,-4.133057518629357e-05,0.0018371980404481292,,
13.0,26899,26900,134500,574,0.0,7.799999999999996,-0.0003308751038275659,0.0007,234,-3.886790727847256e-05,13375.4482421875,,
,26999,,135000,,-0.00047206878662109375,,1.1137647959458263e-07,0.0007,,-4.26405094913207e-05,0.0018484548199921846,7.8,13.0
13.0,,27000,135000,574,,7.799999999999996,,,235,,,,
13.0,27099,27100,135500,574,0.0,7.799999999999996,1.0954638440807685e-07,0.0007,235,-3.8875114114489406e-05,0.001787995919585228,,
13.0,27199,27200,136000,574,-0.0016491413116455078,7.799999999999996,1.2410541216922866e-07,0.0007,236,-4.496539622778073e-05,0.00186033989302814,,
13.0,27299,27300,136500,574,1.1920928955078125e-07,7.799999999999996,1.0987163534537103e-07,0.0007,237,-3.894686960848048e-05,0.0017987113678827882,,
13.0,27399,27400,137000,574,-2.384185791015625e-07,7.799999999999996,-6.67895219521597e-05,0.0007,238,-4.435869777807966e-05,2731.53662109375,,
13.0,27499,27500,137500,574,0.0,7.799999999999996,1.1013182898977902e-07,0.0007,239,-3.910542727680877e-05,0.0018073071260005236,,
13.0,27599,27600,138000,574,-3.5762786865234375e-07,7.799999999999996,-0.0001333419932052493,0.0007,240,-4.3624662794172764e-05,5434.560546875,,
13.0,27699,27700,138500,574,4.172325134277344e-07,7.799999999999996,1.1045707282164585e-07,0.0007,241,-3.9401056710630655e-05,0.0018179233884438872,,
13.0,27799,27800,139000,574,-4.76837158203125e-07,7.799999999999996,-0.0001995396742131561,0.0007,241,-4.25610996899195e-05,8109.3974609375,,
13.0,27899,27900,139500,574,0.0,7.799999999999996,1.1078232375894004e-07,0.0007,242,-3.9899990952108055e-05,0.0018285317346453667,,
,27999,,140000,,-5.960464477539062e-07,,-0.00026538310339674354,0.0007,,-4.0972739952849224e-05,10756.228515625,7.8,13.0
13.0,,28000,140000,574,,7.799999999999996,,,243,,,,
13.0,28099,28100,140500,574,1.7881393432617188e-07,7.799999999999996,1.1104250319249331e-07,0.0007,244,-4.071599687449634e-05,0.0018371980404481292,,
13.0,28199,28200,141000,574,0.0,7.799999999999996,-0.0003308751620352268,0.0007,245,-3.8294510886771604e-05,13375.451171875,,
13.0,28299,28300,141500,574,-0.00047206878662109375,7.799999999999996,1.1137649380543735e-07,0.0007,246,-4.2007108277175575e-05,0.0018484548199921846,,
13.0,28399,28400,142000,574,0.0,7.799999999999996,1.0954638440807685e-07,0.0007,247,-3.8303267501760274e-05,0.001787995919585228,,
13.0,28499,28500,142500,574,-0.0011780261993408203,7.799999999999996,1.240937592683622e-07,0.0007,247,-4.4300835725152865e-05,0.0018599439645186067,,
13.0,28599,28600,143000,574,0.0,7.799999999999996,1.0987163534537103e-07,0.0007,249,-3.837558324448764e-05,0.00179871148429811,,
13.0,28699,28700,143500,574,-3.5762786865234375e-07,7.799999999999996,-6.67895219521597e-05,0.0007,249,-4.370659735286608e-05,2731.53662109375,,
13.0,28799,28800,144000,574,0.0,7.799999999999996,1.1013183609520638e-07,0.0007,250,-3.853327507385984e-05,0.0018073071260005236,,
13.0,28899,28900,144500,574,-2.384185791015625e-07,7.799999999999996,-0.00013334196410141885,0.0007,251,-4.298632120480761e-05,5434.5595703125,,
,28999,,145000,,0.0,,1.1045707282164585e-07,0.0007,,-3.882583769154735e-05,0.0018179232720285654,7.8,13.0
13.0,,29000,145000,574,,7.799999999999996,,,252,,,,
13.0,29099,29100,145500,574,-4.76837158203125e-07,7.799999999999996,-0.00019953973242081702,0.0007,253,-4.194156645098701e-05,8109.3994140625,,
13.0,29199,29200,146000,575,0.0,7.799999999999996,1.1078232375894004e-07,0.0007,253,-3.931855462724343e-05,0.0018285317346453667,,
13.0,29299,29300,146500,575,-4.76837158203125e-07,7.799999999999996,-0.00026538310339674354,0.0007,254,-4.0379873098572716e-05,10756.232421875,,
13.0,29399,29400,147000,575,1.7881393432617188e-07,7.799999999999996,1.1104251740334803e-07,0.0007,255,-4.01234719902277e-05,0.0018371982732787728,,
13.0,29499,29500,147500,575,0.0,7.799999999999996,-0.00033087507472373545,0.0007,256,-3.774179640458897e-05,13375.443359375,,
13.0,29599,29600,148000,575,0.0,7.799999999999996,1.1136776123521486e-07,0.0007,257,-4.139637167099863e-05,0.0018480600556358695,,
13.0,29699,29700,148500,575,0.0,7.799999999999996,1.0954639861893156e-07,0.0007,257,-3.775204095290974e-05,0.001787995919585228,,
13.0,29799,29800,149000,575,-0.0009415149688720703,7.799999999999996,1.2408509064698592e-07,0.0007,258,-4.36598711530678e-05,0.0018596263835206628,,
13.0,29899,29900,149500,576,1.1920928955078125e-07,7.799999999999996,1.0987163534537103e-07,0.0007,259,-3.7824771425221115e-05,0.00179871148429811,,
,29999,,150000,,-2.384185791015625e-07,,-6.67895219521597e-05,0.0007,,-4.307764902478084e-05,2731.53662109375,7.8,13.0
13.0,,30000,150000,576,,7.799999999999996,,,260,,,,
13.0,30099,30100,150500,576,0.0,7.799999999999996,1.1013182898977902e-07,0.0007,261,-3.7981546483933926e-05,0.0018073071260005236,,
13.0,30199,30200,151000,576,-2.384185791015625e-07,7.799999999999996,-0.00013334196410141885,0.0007,261,-4.237058601574972e-05,5434.55810546875,,
13.0,30299,30300,151500,576,0.0,7.799999999999996,1.1045708703250057e-07,0.0007,262,-3.82710641133599e-05,0.0018179232720285654,,
13.0,30399,30400,152000,576,-3.5762786865234375e-07,7.799999999999996,-0.00019953965966124088,0.0007,263,-4.1343919292557985e-05,8109.3955078125,,
13.0,30499,30500,152500,577,1.7881393432617188e-07,7.799999999999996,1.1078232375894004e-07,0.0007,264,-3.875769834849052e-05,0.0018285317346453667,,
13.0,30599,30600,153000,577,-5.960464477539062e-07,7.799999999999996,-0.0002653830742929131,0.0007,265,-3.980796464020386e-05,10756.2265625,,
13.0,30699,30700,153500,577,0.0,7.799999999999996,1.1110756759080687e-07,0.0007,265,-3.9551865484099835e-05,0.0018393680220469832,,
13.0,30799,30800,154000,577,0.0,7.799999999999996,-0.00033087507472373545,0.0007,266,-3.720857057487592e-05,13375.443359375,,
13.0,30899,30900,154500,577,0.0,7.799999999999996,1.113677541297875e-07,0.0007,267,-4.08070845878683e-05,0.0018480600556358695,,
,30999,,155000,,0.0,,1.0954639861893156e-07,0.0007,,-3.722024121088907e-05,0.001787995919585228,7.8,13.0
13.0,,31000,155000,577,,7.799999999999996,,,268,,,,
13.0,31099,31100,155500,578,-0.0009415149688720703,7.799999999999996,1.2408509064698592e-07,0.0007,268,-4.304129470256157e-05,0.0018596264999359846,,
13.0,31199,31200,156000,578,1.1920928955078125e-07,7.799999999999996,1.0987163534537103e-07,0.0007,269,-3.7293313653208315e-05,0.00179871148429811,,
13.0,31299,31300,156500,578,-2.384185791015625e-07,7.799999999999996,-6.67895219521597e-05,0.0007,270,-4.247058677719906e-05,2731.53662109375,,
13.0,31399,31400,157000,578,0.0,7.799999999999996,1.1013182898977902e-07,0.0007,271,-3.7449128285516053e-05,0.00180730689316988,,
13.0,31499,31500,157500,578,-2.384185791015625e-07,7.799999999999996,-0.00013334919640328735,0.0007,272,-4.1585481085348874e-05,5434.55810546875,,
13.0,31599,31600,158000,579,0.0,7.799999999999996,1.1045708703250057e-07,0.0007,272,-3.773567368625663e-05,0.0018179232720285654,,
13.0,31699,31700,158500,579,-3.5762786865234375e-07,7.799999999999996,-0.00019954452000092715,0.0007,273,-4.058906779391691e-05,8109.3955078125,,
13.0,31799,31800,159000,579,1.7881393432617188e-07,7.799999999999996,1.1078232375894004e-07,0.0007,274,-3.824046871159226e-05,0.0018285317346453667,,
13.0,31899,31900,159500,579,-5.960464477539062e-07,7.799999999999996,-0.000265385489910841,0.0007,275,-3.910383384209126e-05,10756.2265625,,
,31999,,160000,,0.0,,1.1110755337995215e-07,0.0007,,-3.9052705687936395e-05,0.0018393680220469832,7.8,13.0
13.0,,32000,160000,579,,7.799999999999996,,,275,,,,
13.0,32099,32100,160500,579,0.0,7.799999999999996,-0.00033087507472373545,0.0007,276,-3.6754965549334884e-05,13375.443359375,,
13.0,32199,32200,161000,580,0.0,7.799999999999996,1.113677541297875e-07,0.0007,277,-4.0319504478247836e-05,0.0018480600556358695,,
13.0,32299,32300,161500,580,0.0,7.799999999999996,1.0954639861893156e-07,0.0007,278,-3.679417568491772e-05,0.001787995919585228,,
13.0,32399,32400,162000,580,-0.0007059574127197266,7.799999999999996,1.117061074751291e-07,0.0007,279,-4.2307638068450615e-05,0.0018594283610582352,,
13.0,32499,32500,162500,580,1.1920928955078125e-07,7.799999999999996,1.0250987259041722e-07,0.0007,279,-3.620372081059031e-05,0.0017987113678827882,,
13.0,32599,32600,163000,580,-2.384185791015625e-07,7.799999999999996,-4.4508684368338436e-05,0.0007,280,-4.1022038203664124e-05,2731.53662109375,,
13.0,32699,32700,163500,581,0.0,7.799999999999996,8.561713116250758e-08,0.0007,281,-3.552632551873103e-05,0.00180730689316988,,
13.0,32799,32800,164000,581,-2.384185791015625e-07,7.799999999999996,-8.888496086001396e-05,0.0007,282,-3.9723814552417025e-05,5434.55859375,,
13.0,32899,32900,164500,581,0.0,7.799999999999996,8.586998490045517e-08,0.0007,282,-3.544734136085026e-05,0.0018179233884438872,,
,32999,,165000,,-3.5762786865234375e-07,,-0.0001330223894910887,0.0007,,-3.82213038392365e-05,8109.3955078125,7.8,13.0
13.0,,33000,165000,581,,7.799999999999996,,,283,,,,
13.0,33099,33100,165500,581,1.7881393432617188e-07,7.799999999999996,9.596178784931908e-08,0.0007,284,-3.581772034522146e-05,0.0018285317346453667,,
13.0,33199,33200,166000,580,-5.960464477539062e-07,7.799999999999996,-0.0001769212249200791,0.0007,285,-3.630135688581504e-05,10756.2265625,,
13.0,33299,33300,166500,580,0.0,7.799999999999996,9.624352514947532e-08,0.0007,287,-3.6288540286477655e-05,0.0018393680220469832,,
13.0,33399,33400,167000,579,0.0,7.799999999999996,-0.00022058337344788015,0.0007,288,-3.3640146284596995e-05,13375.443359375,,
13.0,33499,33500,167500,579,0.0,7.799999999999996,1.039057551111e-07,0.0007,289,-3.744338755495846e-05,0.0018480600556358695,,
13.0,33599,33600,168000,579,0.0,7.799999999999996,7.303093241262104e-08,0.0007,290,-3.346197263454087e-05,0.001787995919585228,,
13.0,33699,33700,168500,578,-0.0007059574127197266,7.799999999999996,1.0920723525487119e-07,0.0007,291,-3.931229002773762e-05,0.0018594285938888788,,
13.0,33799,33800,169000,578,1.1920928955078125e-07,7.799999999999996,7.32477616338656e-08,0.0007,292,-3.334327266202308e-05,0.0017987113678827882,,
13.0,33899,33900,169500,578,-2.384185791015625e-07,7.799999999999996,-4.4508684368338436e-05,0.0007,293,-3.8592588680330664e-05,2731.53662109375,,
,33999,,170000,,0.0,,7.342121932651935e-08,0.0007,,-3.330668550916016e-05,0.0018073071260005236,7.8,13.0
13.0,,34000,170000,578,,7.799999999999996,,,294,,,,
13.0,34099,34100,170500,578,-2.384185791015625e-07,7.799999999999996,-8.888496813597158e-05,0.0007,294,-3.760693289223127e-05,5434.55810546875,,
13.0,34199,34200,171000,577,0.0,7.799999999999996,7.36380485477639e-08,0.0007,295,-3.3454824006184936e-05,0.0018179232720285654,,
13.0,34299,34300,171500,577,-2.384185791015625e-07,7.799999999999996,-0.00013302240404300392,0.0007,296,-3.637377449194901e-05,8109.3955078125,,
13.0,34399,34400,172000,577,1.7881393432617188e-07,7.799999999999996,7.385487776900845e-08,0.0007,297,-3.3776894269976765e-05,0.0018285317346453667,,
13.0,34499,34500,172500,577,-5.960464477539062e-07,7.799999999999996,-0.0001769212249200791,0.0007,298,-3.469178773229942e-05,10756.2265625,,
13.0,34599,34600,173000,577,0.0,7.799999999999996,8.637567816549563e-08,0.0007,299,-3.456298873061314e-05,0.0018393680220469832,,
13.0,34699,34700,173500,576,0.0,7.799999999999996,-0.00022058337344788015,0.0007,300,-3.223908424843103e-05,13375.443359375,,
13.0,34799,34800,174000,576,0.0,7.799999999999996,9.646890930525842e-08,0.0007,301,-3.575591472326778e-05,0.0018480600556358695,,
13.0,34899,34900,174500,576,0.0,7.799999999999996,7.303092530719368e-08,0.0007,302,-3.214034950360656e-05,0.001787995919585228,,
,34999,,175000,,-0.0007059574127197266,,1.0422231611073585e-07,0.0007,,-3.764168286579661e-05,0.0018594283610582352,7.8,13.0
13.0,,35000,175000,575,,7.799999999999996,,,303,,,,
13.0,35099,35100,175500,575,1.1920928955078125e-07,7.799999999999996,7.32477616338656e-08,0.0007,305,-3.209707938367501e-05,0.00179871148429811,,
13.0,35199,35200,176000,574,-2.384185791015625e-07,7.799999999999996,-4.451110362424515e-05,0.0007,306,-3.703160837176256e-05,2731.53662109375,,
13.0,35299,35300,176500,574,0.0,7.799999999999996,7.342121932651935e-08,0.0007,307,-3.2127718441188335e-05,0.0018073071260005236,,
13.0,35399,35400,177000,574,-2.384185791015625e-07,7.799999999999996,-8.888496086001396e-05,0.0007,307,-3.629980346886441e-05,5434.55810546875,,
13.0,35499,35500,177500,574,0.0,7.799999999999996,7.36380485477639e-08,0.0007,308,-3.228411515010521e-05,0.0018179232720285654,,
13.0,35599,35600,178000,574,-2.384185791015625e-07,7.799999999999996,-0.00013302240404300392,0.0007,309,-3.5148994356859475e-05,8109.3955078125,,
13.0,35699,35700,178500,574,1.7881393432617188e-07,7.799999999999996,7.385487776900845e-08,0.0007,310,-3.265673512942158e-05,0.0018285317346453667,,
13.0,35799,35800,179000,574,-5.960464477539062e-07,7.799999999999996,-0.0001769212249200791,0.0007,311,-3.358080721227452e-05,10756.2265625,,
13.0,35899,35900,179500,574,0.0,7.799999999999996,7.407171409568036e-08,0.0007,312,-3.329486207803711e-05,0.0018393680220469832,,
,35999,,180000,,0.0,,-0.00022058337344788015,0.0007,,-3.125908915535547e-05,13375.443359375,7.8,13.0
13.0,,36000,180000,574,,7.799999999999996,,,313,,,,
13.0,36099,36100,180500,574,0.0,7.799999999999996,8.657796257693917e-08,0.0007,314,-3.4521530324127525e-05,0.0018480600556358695,,
13.0,36199,36200,181000,574,0.0,7.799999999999996,7.303092530719368e-08,0.0007,315,-3.122338239336386e-05,0.001787995919585228,,
13.0,36299,36300,181500,574,-0.0007059574127197266,7.799999999999996,9.676374190803472e-08,0.0007,315,-3.642540832515806e-05,0.0018594283610582352,,
13.0,36399,36400,182000,574,1.1920928955078125e-07,7.799999999999996,7.32477616338656e-08,0.0007,316,-3.12399206450209e-05,0.00179871148429811,,
13.0,36499,36500,182500,574,-3.5762786865234375e-07,7.799999999999996,-4.451593122212216e-05,0.0007,317,-3.5900786315323785e-05,2731.53662109375,,
13.0,36599,36600,183000,573,0.0,7.799999999999996,7.342121932651935e-08,0.0007,319,-3.1328043405665085e-05,0.00180730689316988,,
13.0,36699,36700,183500,573,-2.384185791015625e-07,7.799999999999996,-8.888739830581471e-05,0.0007,319,-3.525304782669991e-05,5434.5595703125,,
