train/learning_rate,train/value_loss,time/fps,rollout/ep_rew_mean,train/entropy_loss,train/n_updates,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/policy_loss,time/total_timesteps,time/iterations,eval/mean_reward,eval/mean_ep_length
0.0007,1.3867329471395351e-05,756,3.1564315999999994,-0.0020878349896520376,18699,49.39,123,0.9402767233550549,7.244360631375457e-07,93500,18700,,
0.0007,7.085075594659429e-06,757,2.84640005,-0.004918399266898632,18799,49.71,124,0.7102847993373871,-1.260509634448681e-06,94000,18800,,
0.0007,9.735000276123174e-06,757,2.48210868,-0.0031709459144622087,18899,49.95,124,0.8787887021899223,9.423607707503834e-07,94500,18900,,
0.0007,7.746600090285938e-07,,,-0.001443268614821136,18999,,,0.9960542605258524,1.2102054824936204e-07,95000,,2.4781388,50.0
,,757,2.35395823,,,50.0,125,,,95000,19000,,
0.0007,1.1442502000136301e-05,757,2.3714478100000003,-0.0009853627998381853,19099,50.0,126,0.8598923832178116,2.83484496321762e-07,95500,19100,,
0.0007,3.8363077692338265e-06,758,2.38171022,-0.0012591296108439565,19199,50.0,126,0.9173277989029884,2.1505408653865743e-07,96000,19200,,
0.0007,3.702166964103526e-07,758,2.39295308,-0.0004895655438303947,19299,50.0,127,0.9929859857074916,2.3188519548966724e-08,96500,19300,,
0.0007,1.4077320429350948e-06,758,2.40612292,-0.0006910784286446869,19399,50.0,127,0.9951093853451312,-7.30560927308943e-08,97000,19400,,
0.0007,5.548193371396337e-07,759,2.4219800599999997,-0.0006287102587521076,19499,50.0,128,0.9954012911766768,-3.863796749214998e-08,97500,19500,,
0.0007,1.1713437970684026e-06,759,2.43780455,-0.0003163265064358711,19599,50.0,129,0.9911694200709462,2.714124391900441e-08,98000,19600,,
0.0007,1.6531345181647339e-06,759,2.4541404499999997,-0.00028574559837579727,19699,50.0,129,0.9917113082483411,2.647657559862182e-08,98500,19700,,
0.0007,5.879277978237951e-06,760,2.46444754,-0.00027094242977909744,19799,50.0,130,0.991985248401761,5.157928484322838e-08,99000,19800,,
0.0007,3.2431370300400886e-07,760,2.47582317,-0.00028397032292559743,19899,50.0,130,0.9966992195695639,2.674654497880624e-09,99500,19900,,
0.0007,3.505763743305579e-06,,,-0.0009115078719332814,19999,,,0.9066121876239777,-1.448963757866295e-07,100000,,2.486497,50.0
,,760,2.48120589,,,50.0,131,,,100000,20000,,
0.0007,7.267150067491457e-06,760,2.4859358100000004,-0.001264381455257535,20099,50.0,132,0.6020212769508362,-2.990453822349082e-07,100500,20100,,
0.0007,1.8091362790073617e-06,761,2.4787421000000003,-0.0023477368522435427,20199,50.0,132,0.978717777878046,2.972837762627023e-07,101000,20200,,
0.0007,2.2148046241454722e-07,761,2.47090127,-0.0019443563651293516,20299,50.0,133,0.994122909847647,-4.7281737636239995e-08,101500,20300,,
0.0007,2.2958433874009643e-06,762,2.46788904,-0.0005881619872525334,20399,50.0,133,0.991427012719214,6.7843586748495e-08,102000,20400,,
0.0007,5.6950010929313066e-08,762,2.4665262799999996,-0.0006722022662870586,20499,50.0,134,0.9990986085031182,9.008636503438083e-09,102500,20500,,
0.0007,2.3670759219385218e-06,762,2.4652624999999997,-0.0003614111919887364,20599,50.0,135,0.9990629071835428,-4.6865213931823746e-08,103000,20600,,
0.0007,4.151910104610579e-07,763,2.46526852,-0.00047301981248892844,20699,50.0,135,0.9958773874677718,-2.375353425065896e-08,103500,20700,,
0.0007,9.307805015623671e-08,763,2.46480137,-0.0003668980789370835,20799,50.0,136,0.9969106339849532,-5.8816502779279745e-09,104000,20800,,
0.0007,1.0463828630236094e-06,763,2.46460404,-0.00023927826259750873,20899,50.0,136,0.9968634347897023,-1.954145467664148e-08,104500,20900,,
0.0007,1.207782105439037e-07,,,-0.00024907704209908843,20999,,,0.9966396046802402,6.026888765831018e-09,105000,,2.5,50.0
,,763,2.46545643,,,50.0,137,,,105000,21000,,
0.0007,5.680648769157415e-07,763,2.46627983,-0.00022509726113639772,21099,50.0,138,0.9570942930877209,-1.295416307556252e-08,105500,21100,,
0.0007,8.745176955926581e-07,764,2.47733252,-0.000286559050437063,21199,50.0,138,0.9543761424720287,1.820620099124426e-08,106000,21200,,
0.0007,1.0111671144841239e-07,764,2.48776455,-0.0001334389962721616,21299,50.0,139,0.9860954061150551,-3.1187554760947478e-09,106500,21300,,
0.0007,1.5425666077817368e-08,765,2.4930351,-0.00014475968782790005,21399,50.0,139,0.9944358691573143,7.793071188366696e-10,107000,21400,,
0.0007,1.221173988597002e-07,765,2.49690053,-0.0001356041757389903,21499,50.0,140,0.9586349911987782,3.2455229614924974e-09,107500,21500,,
0.0007,5.175692194825388e-07,766,2.49882356,-0.00015315186465159059,21599,50.0,140,0.9661143384873867,5.8870348595974065e-09,108000,21600,,
0.0007,2.1310302145138849e-07,766,2.49914835,-0.000138312199851498,21699,50.0,141,0.8047493994235992,4.444947521164977e-09,108500,21700,,
0.0007,5.514089096436692e-08,766,2.4996155,-0.0001391306141158566,21799,50.0,142,0.9496149756014347,-2.0657640042998082e-09,109000,21800,,
0.0007,2.868669071176555e-06,767,2.4998128299999998,-0.00013776573177892715,21899,50.0,142,0.3969880938529968,1.6219511067561143e-08,109500,21900,,
0.0007,9.711452264582476e-08,,,-0.00013449814287014306,21999,,,0.9694032017141581,-3.0679143669942732e-09,110000,,2.5,50.0
,,767,2.4998128299999998,,,50.0,143,,,110000,22000,,
0.0007,1.814104564346053e-07,767,2.4998128299999998,-0.00013491946447174996,22099,50.0,143,0.8701384663581848,6.167136801238371e-10,110500,22100,,
0.0007,1.5443499705725117e-06,767,2.4998128299999998,-0.00013730584760196507,22199,50.0,144,0.9425027780234814,-1.279102423978884e-08,111000,22200,,
0.0007,2.627993183068611e-07,768,2.49981058,-0.0003200467908754945,22299,50.0,145,-1.4318408966064453,2.1972765829048058e-09,111500,22300,,
0.0007,3.918033144145738e-06,768,2.49981058,-0.00032361000194214284,22399,50.0,145,0.5390127301216125,4.3535244742543e-08,112000,22400,,
0.0007,1.1978565453318879e-05,768,2.49981058,-0.00035085383569821715,22499,50.0,146,-0.0422055721282959,-9.94945565935268e-08,112500,22500,,
0.0007,5.7316036361498846e-08,768,2.4978150599999998,-0.0005857950309291482,22599,50.0,146,0.9586408846080303,1.1378434194853071e-08,113000,22600,,
0.0007,1.3095222684000873e-08,768,2.4961064600000005,-0.0002857580839190632,22699,50.0,147,0.9860518658533692,-2.151879341383278e-09,113500,22700,,
0.0007,4.1661905925138853e-08,769,2.49610646,-0.0002881575783248991,22799,50.0,148,0.8829542249441147,-4.563447397742948e-09,114000,22800,,
0.0007,9.630150543671334e-07,769,2.49610646,-0.00031328393379226327,22899,50.0,148,0.24931180477142334,2.4595957270889812e-08,114500,22900,,
0.0007,8.406941276462021e-08,,,-0.0003249614383094013,22999,,,0.8979539275169373,-6.954459674801683e-09,115000,,2.5,50.0
,,769,2.4956970600000004,,,50.0,149,,,115000,23000,,
0.0007,2.8879554747618386e-07,769,2.4953159700000005,-0.0004901921493001282,23099,50.0,150,0.9733752962201834,2.062870940733319e-08,115500,23100,,
0.0007,1.261376610273146e-06,769,2.4906905399999997,-0.0018906500190496445,23199,50.0,150,-2.781374454498291,1.6618933784684486e-07,116000,23200,,
0.0007,5.785525900137145e-06,768,2.48278586,-0.002789553254842758,23299,50.0,151,-0.2295299768447876,6.400947540896595e-07,116500,23300,,
0.0007,4.746818376588635e-05,768,2.47310696,-0.0016690983902662992,23399,50.0,152,0.5938958823680878,1.035700620377611e-06,117000,23400,,
0.0007,3.7860408497181197e-07,767,2.46672955,-0.0007759142899885774,23499,50.0,153,0.9879787908867002,-3.138145032721695e-08,117500,23500,,
0.0007,3.759310018836004e-08,767,2.46708748,-0.0002929479815065861,23599,50.0,153,0.9982630072627217,-3.1868363503662067e-09,118000,23600,,
0.0007,7.22115942153323e-07,767,2.46853491,-0.0004381731559988111,23699,50.0,154,0.993817952927202,-3.1189252069907525e-08,118500,23700,,
0.0007,2.7144419618707616e-06,767,2.46805818,-0.0002842526591848582,23799,50.0,155,0.9863935960456729,3.731465625378405e-08,119000,23800,,
0.0007,1.479540117088618e-07,766,2.46687474,-0.00022625969722867012,23899,50.0,155,0.998131797881797,-6.662345786168089e-09,119500,23900,,
0.0007,5.908917160013516e-07,,,-0.00024017102259676903,23999,,,0.966643188148737,-1.3731498604840908e-08,120000,,2.5,50.0
,,766,2.46672571,,,50.0,156,,,120000,24000,,
0.0007,2.2446560876687727e-07,766,2.4668882300000003,-0.0002059348189504817,24099,50.0,157,0.9903607070446014,6.988420953035757e-09,120500,24100,,
0.0007,4.537573090601654e-07,766,2.471923,-0.0005283357459120452,24199,50.0,157,0.9916728604584932,-2.9161935088950486e-08,121000,24200,,
0.0007,1.2692529480773374e-06,767,2.47801928,-0.0009062293684110045,24299,50.0,158,0.13569539785385132,-8.977851706504225e-08,121500,24300,,
0.0007,1.3871222392936033e-07,767,2.4852084299999997,-0.0005173905519768596,24399,50.0,158,0.7728994786739349,1.559723550315084e-08,122000,24400,,
0.0007,2.6519347784415004e-07,767,2.4897389100000002,-0.0004351014213170856,24499,50.0,159,0.9724254049360752,-1.7678264185860826e-08,122500,24500,,
0.0007,2.3107729703042423e-06,768,2.48967327,-0.00024854985531419516,24599,50.0,160,0.9384346231818199,2.7218538534157233e-08,123000,24600,,
0.0007,3.525589704622689e-07,768,2.48966114,-0.0001720362197374925,24699,50.0,160,0.9343083500862122,-4.9989203887435e-09,123500,24700,,
0.0007,1.1047132097985468e-08,768,2.48986003,-0.00012699406943283975,24799,50.0,161,0.995172465685755,5.49568446306381e-10,124000,24800,,
0.0007,5.760786280006869e-06,769,2.49104347,-0.0001501233346061781,24899,50.0,161,0.8445700258016586,2.5556550653504928e-08,124500,24900,,
0.0007,7.403940003314347e-07,,,-0.00012836097448598593,24999,,,0.9046986103057861,7.421255165951379e-09,125000,,2.5,50.0
,,768,2.4916019,,,50.0,162,,,125000,25000,,
0.0007,2.3619440625566313e-08,769,2.49182047,-0.00011054844071622938,25099,50.0,163,0.8450104743242264,-1.1906096109015607e-09,125500,25100,,
0.0007,1.5273826647899114e-08,769,2.4914111300000004,-0.0001073956154868938,25199,50.0,163,0.9779000151902437,-5.912965672649761e-10,126000,25200,,
0.0007,3.795279098994797e-06,769,2.4933348,-0.00029004341922700405,25299,50.0,164,-99.45286560058594,4.058760083580637e-08,126500,25300,,
0.0007,2.931202800482424e-07,770,2.495385,-0.00016549757856409997,25399,50.0,164,0.9630251750349998,-6.369508920300859e-09,127000,25400,,
0.0007,5.696821062883828e-06,769,2.49699144,-0.0002564065798651427,25499,50.0,165,-0.18828821182250977,4.235285899767405e-08,127500,25500,,
0.0007,3.027053097071075e-08,768,2.49916908,-0.00014299011672846973,25599,50.0,166,0.9981949237408116,1.6642489608642563e-09,128000,25600,,
0.0007,8.495717196410624e-08,767,2.49925968,-0.000146812031744048,25699,50.0,167,0.9875682694837451,2.4903208384330355e-09,128500,25700,,
0.0007,1.0290450802585838e-07,766,2.4994994,-0.00018471961084287614,25799,50.0,168,0.9969779849052429,-4.266235809069485e-09,129000,25800,,
0.0007,3.7063085756017244e-07,765,2.4990934300000003,-0.00029963249107822776,25899,50.0,169,0.9894657367840409,1.3090184936004334e-08,129500,25900,,
0.0007,8.537563545019111e-09,,,-0.00015457638073712587,25999,,,0.996513906866312,9.968583736252867e-10,130000,,2.5,50.0
,,762,2.4985880500000004,,,50.0,170,,,130000,26000,,
0.0007,1.8008040569839068e-07,759,2.4982859200000003,-0.00010772980749607086,26099,50.0,171,-0.19434118270874023,3.132655024273845e-09,130500,26100,,
0.0007,2.8131125873187557e-08,757,2.4982859200000003,-9.269560541724786e-05,26199,50.0,172,0.9444597028195858,9.304339521065685e-10,131000,26200,,
0.0007,1.3508675920093083e-06,755,2.49836007,-9.468950156588107e-05,26299,50.0,173,0.6934159100055695,-7.0456409595465175e-09,131500,26300,,
0.0007,6.410554078684072e-07,754,2.49879962,-0.00011645698396023363,26399,50.0,174,0.8817507401108742,-6.578961375680592e-09,132000,26400,,
0.0007,2.212677863155932e-08,753,2.49895157,-0.0002060165861621499,26499,50.0,175,0.9548351429402828,-2.2036534819136477e-09,132500,26500,,
0.0007,1.153368771156238e-06,752,2.49783415,-0.00010894609295064583,26599,50.0,176,0.8724316209554672,7.31480520599348e-09,133000,26600,,
0.0007,3.045715901706103e-09,751,2.49786037,-0.00012181623606011271,26699,50.0,177,0.9986324998317286,-2.446283176027464e-10,133500,26700,,
0.0007,3.76284475578359e-07,745,2.4981321,-0.0001877749164123088,26799,50.0,179,0.9529534205794334,-8.594273737116964e-09,134000,26800,,
0.0007,2.508820102775644e-07,741,2.4992519,-0.00012086967763025314,26899,50.0,181,0.9785449523478746,-3.321867891870056e-09,134500,26900,,
0.0007,8.07307074524033e-08,,,-0.00011921609984710813,26999,,,0.98547681607306,-1.5997173030690703e-10,135000,,2.5,50.0
,,739,2.49975728,,,50.0,182,,,135000,27000,,
0.0007,1.932978648255812e-07,739,2.50032354,-0.00027015223167836666,27099,50.0,183,0.9889283804222941,-8.424856368094424e-09,135500,27100,,
0.0007,3.384102456038818e-07,739,2.50140761,-0.0008749112603254616,27199,50.0,183,0.9901193948462605,4.0262847278427216e-08,136000,27200,,
0.0007,2.6452928068465553e-05,739,2.50189601,-0.007468244526535273,27299,50.0,184,0.6760860681533813,-3.966811618738575e-06,136500,27300,,
0.0007,1.9531968064256944e-05,739,2.5012634900000004,-0.012584051117300987,27399,50.0,185,0.8327697366476059,-6.262278475333005e-06,137000,27400,,
0.0007,2.76777154795127e-06,738,2.50446873,-0.04543282464146614,27499,50.0,186,0.929541327059269,-1.0725913853093516e-05,137500,27500,,
0.0007,0.00011959782568737864,738,2.48900363,-0.10348482429981232,27599,50.0,186,0.435882568359375,0.0002033242053585127,138000,27600,,
0.0007,0.0002550054923631251,738,2.4841828100000005,-0.07351192086935043,27699,50.0,187,0.9985462531913072,0.014616700820624828,138500,27700,,
0.0007,3.960105914302403e-06,738,2.49346536,-0.08113334327936172,27799,50.0,188,0.969695545732975,-2.7274840249447152e-05,139000,27800,,
0.0007,3.123541682725772e-05,737,2.5014708400000005,-0.03537724167108536,27899,50.0,189,0.9426332823932171,-0.004137846641242504,139500,27900,,
0.0007,1.5496316336793825e-05,,,-0.09536957740783691,27999,,,-15.783660888671875,-6.553118146257475e-05,140000,,2.5920266,50.0
,,737,2.5211334799999996,,,50.0,189,,,140000,28000,,
0.0007,6.379525984812062e-06,736,2.53538732,-0.07858037203550339,28099,50.0,190,0.5147058963775635,-3.33708303514868e-05,140500,28100,,
0.0007,8.378937309316825e-06,736,2.54760569,-0.22363781929016113,28199,50.0,191,0.07985919713973999,-0.00014825930702500045,141000,28200,,
0.0007,2.873315679607913e-06,736,2.56287952,-0.1480906903743744,28299,50.0,192,0.8022804409265518,-5.0463822844903916e-05,141500,28300,,
0.0007,8.773737931733194e-07,736,2.57506764,-0.067839115858078,28399,50.0,192,0.9901516446843743,-1.0541243682382628e-05,142000,28400,,
0.0007,1.4761853606160003e-07,735,2.58016957,-0.10307176411151886,28499,50.0,193,0.9968568435870111,7.4128647611360066e-06,142500,28500,,
0.0007,1.927351695485413e-05,736,2.60424141,-0.1955488622188568,28599,50.0,194,0.8005667626857758,0.00019258404790889472,143000,28600,,
0.0007,1.765199613146251e-07,735,2.6266564099999994,-0.18968436121940613,28699,50.0,195,0.9945804285816848,1.8103444745065644e-05,143500,28700,,
0.0007,1.6160701932221855e-07,735,2.6363688399999994,-0.1550256460905075,28799,50.0,195,0.6873220503330231,-8.62598517414881e-06,144000,28800,,
0.0007,0.00010767490311991423,735,2.63954207,-0.1962854266166687,28899,50.0,196,0.9259737953543663,0.0032273002434521914,144500,28900,,
0.0007,5.3302574798408386e-08,,,-0.06612528860569,28999,,,0.9972354804631323,1.7801346530177398e-06,145000,,2.5,50.0
,,734,2.63172167,,,50.0,197,,,145000,29000,,
0.0007,7.111638637979922e-07,734,2.6275611199999998,-0.05206139758229256,29099,50.0,198,0.9756517335772514,6.979628324188525e-06,145500,29100,,
0.0007,6.423065315175336e-07,734,2.62289891,-0.15480059385299683,29199,50.0,198,0.9210632294416428,2.64059108303627e-05,146000,29200,,
0.0007,2.031037638516864e-06,734,2.6220233200000003,-0.21251705288887024,29299,50.0,199,0.9975580798927695,0.00042521097930148244,146500,29300,,
0.0007,2.4203200155170634e-05,734,2.623320549999999,-0.31200963258743286,29399,50.0,200,-0.4761497974395752,-0.00044363606139086187,147000,29400,,
0.0007,1.5768240700708702e-05,733,2.6277356099999998,-0.46419134736061096,29499,50.0,200,0.3750010132789612,-0.0006559231551364064,147500,29500,,
0.0007,1.0829588973138016e-05,732,2.6298219,-0.08170447498559952,29599,50.0,202,0.5573969781398773,-4.8533322114963084e-05,148000,29600,,
0.0007,4.161302058491856e-08,727,2.6258989299999995,-0.18905766308307648,29699,50.0,204,0.9675896242260933,-7.1357289925799705e-06,148500,29700,,
0.0007,6.0934771681786515e-06,725,2.61822519,-0.37239784002304077,29799,50.0,205,0.08707201480865479,-0.00029992981581017375,149000,29800,,
0.0007,7.510861621540244e-08,724,2.61974712,-0.09309042990207672,29899,50.0,206,0.7972016781568527,3.8856496757944115e-06,149500,29900,,
0.0007,2.4252226467069704e-06,,,-0.2507430911064148,29999,,,0.9990476294187829,0.00022799093858338892,150000,,2.510878,50.0
,,717,2.6195883600000003,,,50.0,208,,,150000,30000,,
0.0007,1.7151731299236417e-05,715,2.61668182,-0.10866840183734894,30099,50.0,210,0.2070038914680481,-0.00010246087185805663,150500,30100,,
0.0007,5.938554386375472e-05,714,2.6167702200000003,-0.24016456305980682,30199,50.0,211,0.9816472139209509,0.005269697401672602,151000,30200,,
0.0007,7.905956408649217e-06,713,2.6172181599999997,-0.3455745577812195,30299,50.0,212,0.991536789573729,0.001472189207561314,151500,30300,,
0.0007,1.3245804098005465e-07,712,2.6136919800000005,-0.28485506772994995,30399,50.0,213,0.9939063307829201,-2.7731075533665717e-05,152000,30400,,
0.0007,1.1193200407433324e-05,712,2.61832255,-0.28722020983695984,30499,50.0,214,0.9846335360780358,0.0013842980843037367,152500,30500,,
0.0007,2.740930995059898e-06,712,2.6230813099999994,-0.1383906751871109,30599,50.0,214,0.9957673856988549,0.0007456549792550504,153000,30600,,
0.0007,1.2775903087458573e-05,712,2.6214034099999997,-0.15155737102031708,30699,50.0,215,0.7178403735160828,-0.00012787776358891279,153500,30700,,
0.0007,1.0341187589801848e-05,712,2.6249050600000006,-0.38178959488868713,30799,50.0,216,0.8683707416057587,-0.0004377382283564657,154000,30800,,
0.0007,9.93591584119713e-06,712,2.6302262,-0.2225220948457718,30899,50.0,216,-0.4967876672744751,0.0001647680182941258,154500,30900,,
0.0007,3.037232545466395e-06,,,-0.16378247737884521,30999,,,0.9490767754614353,-6.775233487132937e-05,155000,,2.6592596,50.0
,,711,2.63844787,,,50.0,217,,,155000,31000,,
0.0007,9.193516916639055e-07,711,2.6448324199999997,-0.1577649563550949,31099,50.0,218,0.997769488254562,0.00035929627483710647,155500,31100,,
0.0007,7.27233782527037e-07,710,2.64957949,-0.06588424742221832,31199,50.0,219,0.9621592834591866,1.0704486157919746e-05,156000,31200,,
0.0007,1.7963233176487847e-06,710,2.6457338800000003,-0.11838319152593613,31299,50.0,220,0.8972049131989479,3.465837289695628e-05,156500,31300,,
0.0007,8.322352869072347e-07,710,2.64907699,-0.1926027238368988,31399,50.0,221,0.9530591405928135,-4.4685199100058526e-05,157000,31400,,
0.0007,2.010707976296544e-05,709,2.6423103699999997,-0.2873983383178711,31499,50.0,221,0.7516696900129318,-0.00040802493458613753,157500,31500,,
0.0007,1.9509965568431653e-05,709,2.63523439,-0.21544182300567627,31599,50.0,222,0.9821234326809645,0.002965043531730771,158000,31600,,
0.0007,3.0207382906155544e-07,708,2.64389425,-0.13910788297653198,31699,50.0,223,0.9953915770165622,-2.0787954781553708e-05,158500,31700,,
0.0007,1.2269597391423304e-06,708,2.64466853,-0.10929600149393082,31799,50.0,224,0.9823852274566889,-2.7382677217246965e-05,159000,31800,,
0.0007,2.335776343898033e-06,708,2.64099313,-0.36320585012435913,31899,50.0,225,0.9500268623232841,-0.00020869437139481306,159500,31900,,
0.0007,3.9846286199463066e-06,,,-0.3496471345424652,31999,,,0.8653209060430527,-0.0002565931645222008,160000,,2.618291,50.0
,,707,2.63784717,,,50.0,226,,,160000,32000,,
0.0007,1.0578314686426893e-05,707,2.6425312599999997,-0.06002802401781082,32099,50.0,226,0.36558598279953003,-2.4904013116611168e-05,160500,32100,,
0.0007,4.6707041292393114e-06,706,2.65019035,-0.32274383306503296,32199,50.0,227,0.9344860091805458,-0.00025272712809965014,161000,32200,,
0.0007,2.630995936669933e-07,706,2.655248179999999,-0.13979312777519226,32299,50.0,228,0.9941792897880077,-1.805861211323645e-05,161500,32300,,
0.0007,9.888071872410364e-08,706,2.6606149000000006,-0.021041085943579674,32399,50.0,229,0.9968087926972657,-1.0482265224709408e-06,162000,32400,,
0.0007,2.9255265872052405e-06,706,2.6655978499999997,-0.023257901892066002,32499,50.0,230,0.9773181267082691,-6.602582288905978e-06,162500,32500,,
0.0007,1.5340405923325307e-07,706,2.6724630399999993,-0.04474044591188431,32599,50.0,230,0.9804846197366714,1.3799090083921328e-06,163000,32600,,
0.0007,5.7148345149471425e-06,706,2.66006452,-0.05429763346910477,32699,50.0,231,0.6077432632446289,2.480340117472224e-05,163500,32700,,
0.0007,8.516372872691136e-06,706,2.6555609,-0.07694573700428009,32799,50.0,232,0.9195611253380775,-4.8501784476684406e-05,164000,32800,,
0.0007,2.577603027020814e-06,706,2.6611460399999998,-0.06004353240132332,32899,50.0,232,0.8686477839946747,-1.956496635102667e-05,164500,32900,,
0.0007,1.342883024335606e-05,,,-0.21828588843345642,32999,,,0.9948025913909078,-0.002071480732411146,165000,,2.6251388,50.0
,,706,2.66325111,,,50.0,233,,,165000,33000,,
0.0007,3.4855034755310044e-05,706,2.65799979,-0.12949958443641663,33099,50.0,234,0.601020097732544,-0.00019578980572987348,165500,33100,,
0.0007,2.920636745784577e-07,706,2.6497884099999998,-0.08460821211338043,33199,50.0,234,0.9883321356028318,1.0194788956141565e-05,166000,33200,,
0.0007,6.115531050454592e-06,706,2.6484996399999994,-0.03452690318226814,33299,50.0,235,0.9356875494122505,-1.5103150872164406e-05,166500,33300,,
0.0007,1.2959334526385646e-05,705,2.6476037100000003,-0.017934808507561684,33399,50.0,236,0.8023580461740494,-1.0302972441422753e-05,167000,33400,,
0.0007,2.048996066150721e-06,704,2.6520990200000005,-0.024335866793990135,33499,50.0,237,0.9488542154431343,-5.870587756362511e-06,167500,33500,,
0.0007,1.4485877954939497e-06,704,2.659976859999999,-0.04012239724397659,33599,50.0,238,0.9776331204921007,-9.023106031236239e-06,168000,33600,,
0.0007,5.432869784272043e-06,704,2.66239954,-0.04475264623761177,33699,50.0,239,0.8832930251955986,-1.9567134586395696e-05,168500,33700,,
0.0007,4.016184902866371e-06,704,2.6666564200000007,-0.08602484315633774,33799,50.0,239,0.9587016738951206,-3.75593408534769e-05,169000,33800,,
0.0007,2.617832137730147e-07,705,2.6601708900000007,-0.29575538635253906,33899,50.0,240,0.9761250521987677,4.147907020524144e-05,169500,33900,,
0.0007,9.07689354789909e-06,,,-0.033402103930711746,33999,,,0.8650666326284409,-1.7980384654947557e-05,170000,,2.606485,50.0
,,705,2.6592398200000003,,,50.0,241,,,170000,34000,,
0.0007,1.4188216823640687e-07,705,2.6597997199999996,-0.14489464461803436,34099,50.0,241,0.9718330968171358,1.066077629729989e-06,170500,34100,,
0.0007,4.2315928112657275e-06,705,2.66026768,-0.11663822084665298,34199,50.0,242,0.8897649794816971,-5.860721648787148e-05,171000,34200,,
0.0007,1.0244394616165664e-05,705,2.6617193400000003,-0.2517063021659851,34299,50.0,242,0.8097400516271591,-0.00026786033413372934,171500,34300,,
0.0007,1.0423618590493788e-07,706,2.6631585900000005,-0.12978169322013855,34399,50.0,243,0.9857425186783075,4.707559924099769e-07,172000,34400,,
0.0007,3.0977430469647516e-06,706,2.663649429999999,-0.021783163771033287,34499,50.0,244,0.9256928563117981,-6.416712949430803e-06,172500,34500,,
0.0007,0.0006593195721507072,706,2.6619071699999997,-0.12416034936904907,34599,50.0,244,-59.30854797363281,0.0007682376308366656,173000,34600,,
0.0007,6.1295331761357374e-06,707,2.6607088999999995,-0.01119663193821907,34699,50.0,245,0.9257606789469719,-4.0176805669034366e-06,173500,34700,,
0.0007,2.971433730181161e-07,707,2.6633274,-0.007654854096472263,34799,50.0,245,0.9763454608619213,-5.366184154809162e-07,174000,34800,,
0.0007,7.760509390664083e-08,707,2.6712116900000002,-0.05153181403875351,34899,50.0,246,0.9832750931382179,-1.7441882391722174e-06,174500,34900,,
0.0007,2.8339968594082166e-06,,,-0.3466598093509674,34999,,,0.8158820271492004,-0.00024071024381555617,175000,,2.6419174,50.0
,,707,2.6707022399999993,,,50.0,247,,,175000,35000,,
0.0007,9.892397429211996e-06,707,2.6719306099999995,-0.15191832184791565,35099,50.0,247,0.9831048250198364,0.0025512706488370895,175500,35100,,
0.0007,4.279955646779854e-06,708,2.67001934,-0.02521367371082306,35199,50.0,248,0.9539933055639267,-9.057735951500945e-06,176000,35200,,
0.0007,2.537236923672026e-06,708,2.66918645,-0.024012256413698196,35299,50.0,249,0.9336161091923714,-6.6003303800243884e-06,176500,35300,,
0.0007,8.291934818771551e-07,708,2.66214846,-0.025806400924921036,35399,50.0,249,0.9853862160816789,-3.820942765742075e-06,177000,35400,,
0.0007,3.776514859055169e-06,709,2.66335218,-0.05630332976579666,35499,50.0,250,0.7308579683303833,-2.378095086896792e-05,177500,35500,,
0.0007,8.377035555895418e-06,709,2.6607643100000002,-0.08446060121059418,35599,50.0,250,0.8235014230012894,-5.7863428082782775e-05,178000,35600,,
0.0007,8.090987790865256e-08,709,2.66853679,-0.012868940830230713,35699,50.0,251,0.9843497108668089,1.0790486015821443e-07,178500,35700,,
0.0007,4.078771235072054e-05,710,2.66262115,-0.0005877440562471747,35799,50.0,252,-22.642589569091797,3.733297830876836e-07,179000,35800,,
0.0007,4.242209797666874e-06,710,2.65336723,-0.010549753904342651,35899,50.0,252,0.9267552271485329,-3.2378688956669066e-06,179500,35900,,
0.0007,2.4552184186177328e-05,,,-0.13193272054195404,35999,,,0.3717147707939148,-0.00017958538956008852,180000,,2.7648194,50.0
,,710,2.6521972500000004,,,50.0,253,,,180000,36000,,
0.0007,2.97247515845811e-06,710,2.6498662100000003,-0.021807165816426277,36099,50.0,253,0.9534326829016209,-6.366225079545984e-06,180500,36100,,
0.0007,3.014252069988288e-05,711,2.6527913600000006,-0.005538285244256258,36199,50.0,254,-3.472957134246826,4.2033916543005034e-06,181000,36200,,
0.0007,6.165781769595924e-07,711,2.6517573800000003,-0.04276974871754646,36299,50.0,255,0.9966355368960649,0.000683633959852159,181500,36300,,
0.0007,3.0354501632245956e-06,712,2.65142197,-0.006709651555866003,36399,50.0,255,0.8308224081993103,-1.706207285678829e-06,182000,36400,,
0.0007,1.6933252481976524e-05,712,2.64626013,-0.19294509291648865,36499,50.0,256,0.6018451750278473,-0.0002522869617678225,182500,36500,,
0.0007,1.7628668729230412e-06,712,2.63993248,-0.023772744461894035,36599,50.0,256,0.8295825868844986,-5.431288627733011e-06,183000,36600,,
0.0007,9.08937352050998e-07,712,2.63954844,-0.02859208546578884,36699,50.0,257,0.8356945663690567,-5.0050120989908464e-06,183500,36700,,
0.0007,0.049050621688365936,713,2.64407555,-0.468038409948349,36799,50.0,258,0.032621562480926514,-0.061889201402664185,184000,36800,,
